# 부산 # 서면 # 전리단길 #브이로그 #카페 #예쁜카페 안녕하세요 래래티비 구독자 여러분들 ! 오랜만이죠 �� 래래 가 부산 서면 전리단길 에 랜드마크9 이라는 카페를 다녀왔습니당 ! �� 래래티비 구독자 들이랑 같이 이쁜 곳을 볼려구 이렇게 카페 브이로그 영상을 가져왔어요 ��🏻 다음 영상은 아육대 영상인데 아육대 방송 후 업로드 예정이예요 �� 이번영상 재밌게 보셨고 다음 영상도 궁금하시면 구독 꾸우욱 ✔ 궁금하신거 있으면 댓글도 팡팡 ��💣 남겨주세요 �� Hi. Long time no see.I made English subtitles for foreign subscribers! Please give me more love from now on. Thank you ! 미래 인스타그램 : mirae__0827	O B_LOC O B_LOC O B_TOR O O O O O O O O O O O O B_LOC B_LOC B_TOR O B_CAF O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
국밥 이 유명한 곳이 있어서 가봤는데 요 제가 갔던 곳은 거목전통순대국밥	O O O O O O O O O O B_RES
경주 여행- 야경이 아름다운 월정교 . (feat. 마음 편안해지는 시냇물소리)	B_LOC O O O B_TOR O O O O O
Vlog | 직장인 브이로그 일주일 데일리룩 홍대 콜마인 주말 장보기 일상	O O O O O O B_LOC B_CAF O O O
ENG) 일상 브이로그| 홍대 나들이 | 직장인 브이로그 | 빵지순례 | 만동제과 | 치즈 를 품은 돈까스 | 일본라멘	O O O B_LOC O O O O O O O B_CAF O O O O O O O
한국 순천 여행 | 마늘통닭 | 낙안읍성 | 순천만국가정원 | 순천만습지 | South Korea | Garlic Chicken | National Garden	O B_LOC O O O O B_TOR O B_TOR O B_TOR O O O O O O O O O
맛집이 많기로 유명한 전주 지만 그래도 ' 삼백집 ' 콩나물국밥 은 정말	O O O B_LOC O O O B_RES O O O O
전주수목원 을 제외한 모든 장소는	B_TOR O O O O
# 강원도 여행 # 동해바다 여행 # 주문진 여행 Chapter List 0:00 Chapter 1 여행소개 0:23 Chapter 2 주문진 BTS 정류장 2:38 Chapter 3 강릉 주문진 수제버거 맛집 6:23 Chapter 4 주문진해수욕장 7:24 Chapter 5 주문진 아들바위공원 9:56 Chapter 6 주문진 소돌포구 10:19 Chapter 7 주문진 오리나루 11:10 Chapter 8 주문진 등대마을 13:21 Chapter 9 마무리 - 인스타그램 http:// instagram.com/ sweetieRomy - 인플루언서 https:// in.naver.com/sweetieromy	O B_LOC O O B_LOC O O B_LOC O O O O O O O O O O B_LOC O O O O O B_LOC B_LOC O O O O O B_TOR O O O B_LOC B_TOR O O O B_LOC B_TOR O O O B_LOC B_LOC O O O B_LOC B_TOR O O O O O O O O O O O O O
화개장터	B_TOR
[ENG SUB] [vlog] �� 부산 여행 1일차 브이로그💕( 해목장어덮밥 , 망고스무디 , 오션뷰호텔 , KTX , 해운대 바다 구경한 날)	O O O O B_LOC O O O B_RES O O O O O O O B_TOR O O O
안녕하세요 솔 솔이입니당❣ 마스크 쓰고 잠깐 동래시장 가서 칼국수 랑 호떡 만 먹고 집에 왔어요	O O O O O O B_TOR O O O O O O O O
지금 우리가 도착한 곳은 청계사 입구에 있는 대덕산 이라는 산이에요!	O O O O B_TOR O O B_TOR O O
논골담길 “데이트 하기 좋겠네”	B_TOR O O O
경주 여행 동궁과월지	B_LOC O B_TOR
(EN/CN/TW/VN SUB)【 EP. 04-04 】 대구 강정보 에서 카트 라이딩 │국내여행지,우정여행추천, 대구 여행코스,국내여행영상, 대구 가볼만한곳, 대구 여행, 강정보 , 강정보 카트 , 강정보바이크	O O O O O B_LOC B_TOR O O O O B_LOC O B_LOC O B_LOC O B_TOR O B_TOR O O O
꽃 시장 하계 휴가에 맞춰, 샵도 쉬어갔어요! 여름 휴가 기간 동안 본가인 부산 에서 시간을 보냈는데요~ 코로나 로 인해 평소처럼 놀지는 못했지만, 그냥 기록하고 싶어 만들어본 브이로그! 제가 젤 좋아하는 광안리 도 여러 번 갔고, 부산 드라이브 코스도 다녀왔어요 ��🏻 핑크 염색에 한복 화보 촬영도 했습니다 아— 다음에는 꽃 영상으로 찾아올게요, 예쁘게 봐주세요 (• · •) 구독과 좋아요는 힘이 됩니다 _ # 부산 여름 휴가 # 여름 휴가브이로그 # 부산 드라이브	O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O B_TOR O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O B_LOC O
저희 이제 순천만정원 다 둘러보고	O O B_TOR O O
한옥마을 뒤 로 조성된 천년전주마실길 을 따라가기로 했는데요. 이 마실길을 따라가다 보면 전주 를 잘 알 수 있는 유적들이 많이 남아 있어요. 그럼, 이 길이 보통길이 아니네요. 이 길을 따라 걸으면서 역사를 배워나갈 수 있는 그런 길이네요. 네. 길을 따라 걷기 시작한 지 얼마 되지도 않았는데 남고산 허리 춤에 드리워진 기다란 산성이 모습을 드러내기 시작했습니다. 후백제 왕 견훤 이 전주 를 외부로부터 지키기 위해 쌓은 게 바로 이 남고산성 인데요. 이 산성은 천경대 , 만경대 , 억경대 로 불리는 봉우리들을 둘러싸고 있어서 자연적인 요새 역할을 했다고 합니다. 그 특징이 성벽 곳곳에 남아 있더라고요. 그런데 이렇게 가면 되는데 왜 이렇게 돌출되게 성을 쌓았을까요? 그러게요. 길로 되어있지 않고 돌출되어 있구나. 예를 들어서 밑에서 적 들이 올라오면 적 들을 어떻게 하겠어요? 그러니까 여기에서 바라보고 적들을 물리치는 거죠. 백제 의 얼이 깃든 성곽을 계단 삼고 견훤 의 발자취를 따라 걷다 보니 어느새 산성길이 좁은 오솔길로 이어졌습니다. 선생님 , 여기에 남고산성 잔존 여장 보존구간이라고 써있는데요. 이게 뭐예요? 여장이라 하는 것은 성곽에는 여러 필요에 의해 만들어지는 명칭들이 있어요. 그중에 하나인데요. 적군이 올라왔을 때 아군들이 총 도 쏘고 활 도 쏴야 하잖아요. 몸 을 숨기면서 공격해야지 몸 을 드러내면 안 되니까 몸 을 숨기고 총 이나 활 을 쏠 수 있도록 낮은 담을 쌓아 놓은 것을 말해요. 이렇게 천천히 걸으면서 전주 의 역사를 보니 전주 를 뭔가 더 알아가는 듯한, 한걸음 더 전주 에 가까이 다가간 듯한 느낌이 들어요. 남고산성 을 오르다 보면 탁 트인 조망을 자랑하는 곳을 만나게 되는데요. 그 중 단연 최고는 전주 시내를 한눈에 담을 수 있는 억경대 입니다 날이 좋을 때는 저 멀리 만경강 까지도 보인다고 합니다. 억경대 억 개의 경치를 볼 수 있는... 그래서 눈 돌리는 데마다 아름답죠. 전주 의 동쪽 끝 황방산 부터 서쪽 끝 완산칠봉 까지 아름다운 전주 를 한자리 에서 바라볼 수 있는 억경대 대. 그야말로 숨겨진 명소 중에 명소입니다.	B_TOR O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O B_TOR O O O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O B_LOC O O O O O O O B_LOC O O O O O O B_TOR O O O O O O O O O O O O O O B_LOC O O O O O B_TOR O O O O O O B_TOR O O O B_TOR O O O O O O O O O O O B_LOC O O O B_TOR O O O B_TOR O O B_LOC O O O O O O B_TOR O O O O O O
(SUB) 현지인 이 추천하는 부산 찐 맛집 / 부산 vlog / 부산 여행 ( 광안리 다리집 연제구 국제밀면 , 경성대 롤뺑드파리 , 거제도 외도널서리카페 , 모정해물탕 )	O O O O B_LOC O O O B_LOC O O B_LOC O O B_TOR B_RES B_LOC B_RES O B_TOR B_CAF O B_LOC B_CAF O B_RES O
# 불국사 # 다보탑석가탑 # 불국사사리탑 # 불국사대웅전 # 불국사단풍 #이용시간: 오전9시~오후5시 #입장료: 6,000원 우리나라 사람이라면 죽기전에 반드시 가봐야 할 곳중에 하나 가 바로 불국사 이다. 지금으로부터 건 1400여년전 에 지어진 사찰이다. 신라 경덕왕10년 751년 에 창건하기 시작하였으며 혜공왕 10년 인 774년 에 완성된 사찰로서 김대성 이 발원하여 짓기 시작하였으나 김대성 도 완공된 모습을 보기전에 돌아가셨다. 경상북도 경주시 불국로 에 있으며 불국사 에는 다보탑 과 석가탑 이 유명하다. 오르기 위해서 지나가야 하는 다리가 있으니 그것이 안녕하세요! 메론소주 입니다. 이번에 다녀온 곳은 신라 천년 의 고도 경북 경주시 입니다. 경주 는 과거 삼국시대 의 신라 의 수도로서 전 세계에서 두개 밖에 없는 1000년간 한나라 의 수도였던 곳 입니다. 경주 에는 신라시대 의 유물 뿐만 아니라 워터파크, 놀이동산, 황리단길 등 다양한 관광시설이 많은 주요 관광지 입니다. 이번 영상에서는 역사적인 유적지 위주로 영상을 구성해 보았습니다. 신라 의 아름다움을 영상으로 확인 하시기 바랍니다. 감사합니다. - 방문장소 - 대릉원 ( 천마총 / 미추왕릉 ) 첨성대 경주교촌마을 불국사 ( 다보탑 / 석가탑 ) 동궁 과 월지 (구 안압지 ) Equipment CAMERA SONYA6400 NikonD7100 GOPRO7BLACK LENS SONYSELP18105G ( SONYEPZ18-105mmGOSS ) NikonAF-SDXZoom NIKKOR ED17-55mm F2.8G IF NIKONAFNikkor50mm f1.8D GIMBAL DJIRONIN-SC FeiyuG6Plus Other Gear Manfrotto MMELEA5 ( Monopod ) CustomS-Log2 Custom HLG2 followed Henbu Method https:// . ?v=IZAh53mUE_4 Background Music by .io Revelations - TristanBarton COPYRIGHT ⓒ 2020 MelonsojuFilms All Rights Reserved	O B_TOR O B_LOC O B_LOC O B_LOC O B_LOC O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC B_LOC B_LOC O O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O B_LOC B_LOC O B_LOC O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O B_TOR O B_TOR B_TOR B_TOR O B_TOR O B_TOR O B_TOR I_TOR I_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
섬진강 으로 대표되는 천혜의 관광지로서 사철 많은 관광객 이 찾는 곳이다	B_TOR O O O O O O O O O O
【K】 전주 여행 전북 여행 자만벽화마을 비빔밥 와플	O B_LOC O B_LOC O B_TOR O O
망상해수욕장 은 강원도 동해시 북동부 에 위치한 해수욕장이다	B_TOR O O O O O O O
신세동벽화마을 엔 토끼 그림과 토끼 조형물을 많이 만날 수 있는데 달 에서 가장 가까운 달동네라서 그렇다고 한다.	B_TOR O O O O O O O O O O O O O O O O
여긴 하회마을 에서 10분 거리에	O B_TOR O O O
[여행/vlog] 울산 여행, 슬도 , 성끝마을 유채꽃 , 노을 (with fujix-s10 )	O B_LOC O B_TOR O B_TOR O O O O O O
여기는 이름은 코스모스 축제장 이지만	O O B_TOR I_TOR O
육아 브이로그 | 경주라파미키즈풀빌라 경주풀빌라 경주소디스카페 경주 카페 울산양떼목장 양떼목장 경주로드100 카페 짬뽕 추억의 달동네 경주 가볼만한곳 아기와함께 키즈풀빌라 가족 여행	O O O O O O O O B_TOR O O O O O O O O O O O O
' 와온해변 '이었습니다	O B_TOR O
도보일 : 2021.6.5 해파랑길 40코스 일부 : 주문진항 - 주문진 등대마을 - 소돌항 - 주문진해변 ( 4.1km ) 해파랑길 41코스 : 주문진해변 - 향호 - 지경리해변 - 원포해변 - 남애항 - 남애해변 - 광진해변 - 인구해변 - 죽도정 ( 12 .2km ) 기획/촬영/편집/나래이션/출연: 방랑하루 문의이메일 : minoself @ naver .com # 해파랑길 # 양양 여행 # 강릉 여행 #도보	O O O O O O O B_TOR O B_LOC B_TOR O B_TOR O B_TOR O O O O O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O B_TOR O B_LOC O O B_LOC O O
연휴vlog] 나의기록 , 돌아와연휴야 , 울산 ,연휴후유증 , 태화강 , 십리대숲 , 화이트가든 , 오징어게임 _ 비숑프리제 / 카페인중독 / 얼죽아 / 오리불고기 / 연어	O O O O O B_LOC O O B_TOR O B_TOR O O O O O O O O O O O O O O
설날 부산 이래도 되나 싶을 정도로 먹기☺, 아빠 , 동생 놀리기 자격증 1급 송푸리쟈 �� ft. 달맞이길 카페, 기장 뷰맛집	O B_LOC O O O O O O O O O O O O O O B_TOR O B_LOC O
3탄 은 국제시장 과 광안리 아경이 나옵니다.. - 한때 한국 의 제나마블 스를 꿈꿨었던 최승현 의취미생활 햄튜브 입니다. 이곳은 퍼포밍 일러스트레이터 햄튜브 의 임시 전시장입니다! 최고의 웃음개박살꾼 햄튜브 구독하시고 재미있는 영상을 받아보세요! 팬사서함 - 서울시 강남구 삼성동 130-9번지 4층 I'm Hemtube Skywalker you may subscribe me. 햄튜브 팬카페 가입하기! http :// cafe.naver.com/blackhmnof 최승현 의취미생활 https:// www.facebook.com/fresh.bizzy 햄튜브 인스타 http s:// instagram.com/fresh_bizzy / 햄튜브 인스타 비밀계정 https:// instagram.com/hemtube 햄튜브바인 업로드용 트위터 https:// twitter .com / fresh_bizzy 햄튜브 트위터 사담계정 https:// twitter .com/hemtube	O O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[ENG SUB] 일상 브이로그 / 부산 남포동 깡통 야시장 투어 Vlog! (+@ 용용TV 와 함께한 부산 이야기!) / 꼼장어 , 돼지껍데기 , 떡갈비 , 아이스크림튀김	O O O O O B_LOC B_LOC B_TOR I_TOR O O O O O O B_LOC O O O O O O O O O
국가 보물로 지정된 병산서원 의 만대루	O O O B_TOR O B_TOR
2016 전라도 순천 S uncheon , Sout hKorea / 순천 여행 / 순천만습지 Suncheon Bay	O O B_LOC O O O O O O B_LOC O O B_TOR O O
"# 경주 # 불국사 # 석굴암 # 대릉원 # 황리단길 # 동궁과월지 # 오릉 # 교촌마을 안녕하세요 ?? 경주 여행을 다녀 왔어요.~ 가족 들이 다 같이 모이는 시간이 너무 부족하다 보니 약간 소원해진 상태여서 가족 단합의 시간을 만들었답니다. 덕분에 힐링의 시간이 되었어요.~ 에너지를 재충전하고 새로운 마음 다짐도 하였구요. 이런 시간은 반드시 필요한 것 같아요.! 재밌게 봐주시고 구독,좋아요 많이 많이 부탁드립니다.!!! Song : - ( ) Creative Commons ? Attribution3.0 Unported ? BY3.0 Music promoted by Vlog Copyright Free Music Link : s:// Release"" by JoshWoodward . Free download: :// / Music Playlist by // http s:// .be t=PLbgJEVjXV7O9cZE_e1ve5H3CMyfloYzW8"	O B_LOC O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[Vlog] 강릉 일주일 살기 # 4 . 드라이브를 하다. 소돌항 , 안목해변 , 명란돈까스 맛집. 툇마루 . 초당커피 . 랜선여행	O B_LOC O O O O O O O B_TOR O B_TOR O O O B_CAF O O O O
[ENG/KOR] 경주 브이로그 1탄 ( GyeongjuVLOG no 0.1 ) 경주월드 , 대릉원 , 월정교 , 동궁 과 월지 뽀개기?? GyeongjuWorldAmusements , DaereungwonAncientTombs , Woljeonggyo (Bridge ), Donggung and Wolji??	O B_LOC O O O O O O O B_TOR O B_TOR O B_TOR O B_TOR I_TOR I_TOR O O O O O O O O O O O
[vlog] 경주 여행 | 경주황리단길 | 여도가주 | 먹으러 경주 갔어요 ?	O B_LOC O O B_LOC O B_RES O O B_LOC O O
# 귀멸의칼날 # 홍대 #브이로그 안녕하세요 :) 오늘 은 유포테이블 카페와 홍대 굿즈샵 투어 영상을 가져왔어요!! 4단계 격상 전 영상입니다. 재미있게 봐주시고 구독, 좋아요, 알림설정 부탁드려요!! 유포테이블 #피테크 리펀샵 # 오모차랜드 #피규어하우스 카메하우스 안서당 # 렌 고쿠 # 오타쿠 #굿즈샵 #투어	O O O B_LOC O O O O O O O B_LOC O O O O O O O O O O O O O O B_CAF O B_TOR O B_TOR O B_TOR B_TOR O O O O O O O
안녕하세요 버나드tv 입니다. 스타렉스 로 캠핑카 를 만들고 첫 차박여행을 다녀왔습니다. 장소: 강릉 사근진해변 , 영진해변 궁금한점 있으면 댓글 달아주세요 빠르게 답변드릴께요^^ ♡좋아요 구독 부탁드려요♡ Music provided by 브금 대통령 Track 스쿠터 여행 https:// youtu.be/dmrl3k36hy8 #차박캠핑 #차박여행 #차박지 # 캠핑카 # 스타렉스캠핑카 # 세미캠핑카	O O O O O O O O O O O O B_LOC B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O
남도대교 는 양 지역을 연결함으로써 두지역민 의 생활상 편의는 물론 관광 수익에도 일조하고 있다.	B_TOR O O O O O O O O O O O O O
[여행 브이로그 Vlo g] 울산대공원 핑크뮬리 구경이나 해보꽈?	O O O O B_TOR O O O
이곳은 논골담길 협동조합으로	O B_TOR O
(ENG) 1박2일 전주로그 (feat. 청년몰 ), 국내 브이로그, 트래블리더 . mov 2기 모집 #브이로그 # 전주 #음식 #먹방 # 대한민국 구석구석 # 한국관광공사 # 트래블리더 _ mov	O O O O B_TOR O O O O O O O O O O B_LOC O O O O O O O O O O O
[ 강릉 맛집] 수요미식회 나온 초당할머니순두부 솔직 리뷰 ( 강릉 맛집 투어/ 초당순두부 / 강릉 여행/ 강릉 맛집 수요미식회 /gangneun gkorea /gangneung travel)	O B_LOC O O O B_RES O O O B_LOC O O B_RES O B_LOC O B_LOC O O O O O O
# 부산 여행 # BUSAN # 힐튼호텔 ��구독❗ 과 좋아요👍 큰힘이 됩니다 �� 안녕하세요 ��😊 요즘 코로나 때문에 걱정 많으시죠? 걱정 보다는 편안한 마음으로 잘 먹고 잘 씻고 잘 지내는게 도움이 될 것 같아요 코로나 가 얼른 지나가길 바래봅니다🙏🙏 모두들 건강 잘 챙기세요 ��‍♀ ▶Thanks for watching~! ▶subscribe - https: //bit.ly/30bvEPF ✔ 광안대교 - 광안대교 무심코 탔다가 요금지불에 당황할 수 있어요!ㅋㅋㅋㅋㅋ ✔ 돈비치 관광호텔 - 저렴한 가격과 광안대교 와 가까운 위치가 장점 이지만 방음이 아쉬울 수 있어요! 깡통시장 진맛집 - 비빔당면 맛있어서 완전 흡입했어요ㅋㅋ 매운 떡볶이 를 좋아하시는 분은 입맛에 안 맞을 수 있어요! ✔ 해운대 밀면 - 감칠맛을 좋아하신다면 물밀면 추천~! 비빔밀면 은 좀 아쉬울 수 있어요 ✔ 갈삼구이 - 갈삼구이 처음 접했는데 정말 너무 맛있었어요 삼겹살 과 조개 가 잘 어울리더라구요~! 추천추천~! ✔ 힐튼호텔 - 떠나기 아쉬웠던 호텔은 처음이었어요 호텔 안에서 모든것을 할 수 있는 제대로된 호캉스를 즐길 수 있는 호텔인 것 같아요 가격이 부담스럽지만 최고의 대우를 받은 느낌이었어요 ��‍♂ 구독과 좋아요 알림설정으로 다음영상에서 또 만나요🤹‍♀ COPYRIGHTS ⓒ BY LYOON _ 리윤 . ALL RIGHTS RESERVED. 해당 영상물에 대한 모든 권한은 LYOON _리윤 에게 있습니다. ��music ------------------------------------------ Flow Music Tutorials http s:// youtu .be/_oDIX_WNnDE road trip by JoakimKarud (official) http s:// www . youtube.com /user / JoakimKarud ------------------------------------------	O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O O O O O O O O O O B_TOR O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
SUB) 자가격리 끝 | 한국 최고.. | 현실 자매 부산 브이로그💙 | 광안리 | 남포동 | 동생 의 왓츠인마이백..👛 | Korea vlog	O O O O O O O O O B_LOC O O B_TOR O B_LOC O O O O O O O
보육교사 브이로그 | 울산 여행 | 태화강국가정원 , 미진돌곱창 , 간월재억새군락지	O O O B_LOC O O B_TOR O B_RES O B_TOR
지금 대구미술관 은 입장규제때문에 사전예약이 필수!	O B_TOR O O O O
초장집 _ 안주 굿, 분위기 굿...저녁먹고 한잔하기 딱 좋음.	B_RES O O O O O O O O
경주월드 부산 경남 놀이공원 경주 여행	B_TOR B_LOC B_LOC O B_LOC O
버스 타기 전 맘모스제과점 에서 산 유명한 크림치즈빵	O O O B_CAF O O O O
