울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
ENG) 경주 1박2일 여행, 동궁과월지 야경보고 경주월드 드라켄 타기, 첫 브이로그	O B_LOC O O B_TOR O B_TOR O O O O
전주한옥마을	B_TOR
【K】 전주 여행 전북 여행 전주 전동성당 의 겨울	O B_LOC O B_LOC O B_LOC B_TOR O O
강원도 여행 브이로그 : 고성 과 강릉 , 속초 여행 일정, 하늬라벤터팜 , 고성 백촌막국수 , 바다정원카라멜 , 88생선구이 , 신다신 가리국밥 , 금학칼국수 , 순두부젤라또 , 동화가든	B_LOC O O O B_LOC O B_LOC O B_LOC O O B_TOR O B_LOC B_RES O B_CAF O O O B_RES O O B_RES O B_CAF O B_CAF
여기 구멍은 한국전쟁때 총자입니다. 그렇기에 한벽굴 은 우리나라의 근현대 가 공존하는 지역입니다. 한벽굴 맞은편 에 자리한 자만벽화마을 60여년전 에 형성된 달동네입니다. 오랜세월 낡은 담장을 ‘벽화 갤러리’로 변신을 했습니다. 이 벽, 저 벽, 다 꽃 인 걸 보니까 이제 봄 이 오려나 봐요. 꽃향기가 나는 거 같아요. 그렇지 않아요? 여기서 살고 싶다~ 우리 여기서 사진 찍고 가요. 뒤로 빼지마~ 선생님 도 뒤로 가시는 거 같은데~ 하나 , 둘 , 셋 ~ 골목길에 넘치는 웃음! 자만마을 에서 걸음걸음 화사한 생기를 얻어갑니다~ 한옥마을 당산나무 에서 출발해 전주천 을 따라 7km ! 세시간남 짓 걸어서 다시 제자리로 돌아오는 숨길 그 마지막 코스는 800여채 의 한옥지붕이 내려다 보이는 오목대 입니다. 여기가 오늘 의 종착지 ‘ 오목대 ’에요. 오목 대야 전주 의 명소라 잘 알려져 있는데요. 시간이 딱 알맞게 노을이 지고 있는데요. 오늘 노을 보면서 마무리 해봐요. 좋아요. 우연히 시작한 산책길이 생각보다 길어졌습니다. 낯설지만 담담하게 내딛었던 여정 어느 한곳 , 헛걸음은 없었습니다.	O O O O O B_TOR O O O O O O B_TOR O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O B_TOR O O O B_TOR O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O B_TOR O B_LOC O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
울산 여행 브이로그 1편 간절곶 울산대공원 장미축제 대방출 Ulsan Travel Vlog	B_LOC O O O B_TOR B_TOR O O O O O
물놀이하다 해파리 에게 쏘인 남자친구 , 동해 여행 VLOG, 망상해변 , 백신보너스존	O O O O O O B_LOC O O B_TOR O O
천장이 아닌 바닥에 붙어있습니다. 팔복예술공장 의 첫 전시 비일상의 발견 버려진 공장이 예술가 의 눈 으로 다시 태어났습니다. 1992년까지 300여명 의 직원 이 일했던 곳 이 공장에서 생산하던 건 바로 카세트테이프 였는데요. CD 가 생산되면서 시대에 따라 안타깝게 문을 담았습니다. 그 이야기를 담아 테이프에는 하나 하나 당시 명곡이 적혀있습니다. 작품을 통해 과거와 현재를 잇고 시간과 예술을 잇고 예술과 공장이 이어집니다. 창문 밖의 풍경도 한편 의 예술작품 같네요. 바람결에 흔들리는데 꿈속에 들어와 있는 느낌도 들고요. 이 옥상이 아무 것도 아닌 곳이었는데 예술작품이 몇 개만 들어와도 사진을 찍고 싶은 매력적인 공간이 되죠. 팔복예술공장 의 변신 이게 다가 아닙니다. 널따란 공장 안에서 예술공장 개관을 기념하는 음악회가 열립니다. 옛 카 세트 공장은 미술 과 문화 음악 등 다양한 예술을 통해 1년뒤 에는 더 풍성한 예술 공원으로 거듭날 겁니다.	O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[ENG] 아이폰브이 로그# 12 부산 맛집과 함께하는 부산여행 VL OG ( 혜성막창 , 송정3대국밥 , 유림상회 )	O O O O B_LOC O O O O O O B_RES O B_RES O B_RES O
카페에 딱 뒤 로 돌게 되면 바로 대구근대역사관 보여요	O O O O O O O B_TOR O
동해문화원 에서 어르신생활문화전승사업프로젝트 를 벌이면서 벽화를 그리기 시작한 것이 논골마을 입니다.	B_TOR O O O O O O O O B_TOR O
쌍계사 십리벚꽃길 을 감상하시기 바랍니다.	B_TOR B_TOR O O O
【K】 전주 여행 전북 여행 전주 전주천 에서 만난 한벽당	O B_LOC O B_LOC O B_LOC B_TOR O O B_TOR
부산 여행, 다대포 서핑 | Surf & Travel Busan , SouthKorea [Episode3 ] 부산 여행 2-3일차 , 12년 지기 친구 다섯명 과 1박2일 부산 여행 부산 맛집, 뷰맛집, 경비 총 정리! The second and the third day in Busan with friends. Where to visit, what to eat, what to do, where to stay in Busan . Guess how much we spent during those two days, the total expense in the video. 부산 사진맛집 해운대 에어비엔비 , 해운대해수욕장 , 광안대교 , 광안리해수욕장 , 이기대 해안산책로, 기장아홉산숲 , 원컵어데이 , 민락수변공원 , 민락수변공원 회, 엣지993 , 딤타오 Visited Dadaepo beach (surf), Haeundae beach, Gwanganli bridge and Gwangalli beach, IgidaeCoastalWalk , GijangAhopsanBambooForest , TheBay101 , OneCupaDay , Lime electronic scooter, MillakWaterfrontPark , Edge993 , DimTao	B_LOC O B_TOR O O O O O B_LOC O O O O B_LOC O O O O O O O O O B_LOC O B_LOC O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O B_LOC O B_TOR O O B_TOR O B_TOR O B_TOR O B_TOR I_TOR B_TOR O B_RES O B_TOR O B_TOR O B_CAF O B_RES O B_TOR I_TOR O B_TOR I_TOR B_TOR I_TOR O B_TOR I_TOR B_TOR O B_TOR O B_TOR O B_RES O O O O B_TOR O B_CAF O B_RES
- 고즈넉한 갤러리 카페 ' 아원고택 '	O O O O O B_CAF O
왔다왔어TV 에서 준비하고 있는, 영상 제작 내용들입니다 # 봉계한우 - . 언양한우 / 봉계참솔숯불구이 (Bonggae korea cow beef) # 경주 안압지 - 안압지 야경 (A n apji ninght seesighting) # 감포항 - 경주 감포항 ( Gampo port,seesight) # 정자횟집 (Jungja seafood) # (Yongjang korean style pension) # 불국사 (Bulguksa, temple) # 석가탑 / 다보탑 (Suggatap/Dabotap) We inform to, video's contents on the making Please,select to the language in subtitle.	O O O O O O O O B_RES O O B_RES O B_RES O O O O O B_LOC B_TOR O B_TOR O O O O O O O O O B_LOC B_TOR O O O O B_RES O O O O O O O O B_TOR O O O B_TOR O B_TOR O O O O O O O O O O O O O O O
순천만 습지 에서 만난 친구 들 덕분에 마음의 휴식을 얻고 왔어요.	B_TOR I_TOR O O O O O O O O O
Кенджу (день 1 ): Средоточие буддизма в Корее # 경주 여행 - 불국사 , 석굴암 ( 한국어 자막)	O O O O O O O O O B_LOC O O B_TOR O B_TOR O O O
이렇게 송광사 에서의 사찰기행을 마무리하고 기쁜 마음으로 산길을 내려왔습니다.	O B_TOR O O O O O O O
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 오감로니 어린이 미술관	B_LOC O B_LOC O B_LOC O B_LOC O B_TOR I_TOR I_TOR
�� 1박2일 강릉 여행, 후회없는 명소와 배부른 맛집들을 알차게 소개합니다🏝 ✅ 씨스카이호텔 �� 강원 강릉시 주문진읍 주문로 59 ��매일 09:00-22:00 �� 인피니티루프탑 30000원 (당일권, 1인 ) ✅ 주문진홍게무 한리필 스키다시 로 회 , 물회 , 회무침 , 새우튀김 나와용 �� 강원 강릉시 주문진읍 신리천로 21 ��매일 11:00 -22:00 ��맛있는 메뉴 홍게무 한리필 35000원 게라면 5,000원 게딱지밥 2,000원 왕새우튀김 10,000원 엄지네 포장마차 본점 무조건 일찍 가세요. 진짜. 제발. �� 강원 강릉시 경강로 2255번길21 ��매일 11:00-23:00 / 연중무휴 ��맛있는 메뉴 꼬막무침비빔밥 35,000원 육사시미 30000원 꼬막무침 33,000원 오징어순대 30,000원 참소라 30,000원 ✅ BTS BusStation 봄날 뮤직비디오 장소라 알려진 여기는 주문진해변 에서 그네도 탈 수 있는 곳이 또 있어요! �� 강원도 강릉시 주문진읍 향호리 8-39 도깨비 촬영지 안개꽃하고 도깨비가 필요한 인생샷 존 �� 강원 강릉시 주문진읍 교항리 # 강릉 여행 # 1박2일 휴가 #국내여행 밥 안드시고 보면 배고프실껍니다 ㅎㅎ #NAME? License 1 . JayJen	O O B_LOC O O O O O O O O O O B_LOC B_LOC B_LOC O O O O O O O O O O O O O O O O O O O O O O O O B_LOC B_LOC B_LOC O O O O O O O O O O O O O O O O B_RES I_RES O O O O O O O B_LOC B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O B_LOC B_LOC B_LOC B_LOC O B_TOR I_TOR O O O O O O B_LOC B_LOC B_LOC B_LOC O B_LOC O O O O O O O O O O O O O O O
이번 영상은 전주 한옥마을 에서 한복 을 입고 구경하는 영상입니다	O O B_LOC B_TOR O O O O O O
쯔양 님이 최근에 촬영한 ' 대전막장집 '이 여기 초장집 2호점 이랍니당 !!	O O O O O B_RES O O B_RES O O O
도산서원 ?	B_TOR O
[ep# 10 대왕암공원 ]# 울산 여행#산책일상브이로그# 맘은산티아고순례길 처럼~	O O B_TOR O B_LOC O O O
#날씨사랑꾼 # 전주한옥마을 # Jeonju_Hanok_Village	O O B_TOR O O
eng) 3박4일 부산 여행 part1🛫 | 여행브이로그 | 부산 맛집 | 매드독스 | 광안리 | 해운대 | 아쿠아펠리스 | 엘리시아부띠끄호텔 | 춘하추동밀면 | 랑데자뷰	O O B_LOC O O O O O B_LOC O O B_RES O B_TOR O B_TOR O B_TOR O O O B_RES O B_CAF
짜장이 와 진천농다리 산책 ★ 무계획 강릉 여행# 1	O O B_TOR O O O B_LOC O O
씨스터즈 의 부산 이야기! [ 다녀왔던 곳 ] - 화명수목원 - 헤이든신씨어 - 딤타오 - JJ마카롱 - 해운대 해변 - 부산현대미술관	O O B_LOC O O O O O O B_TOR O B_CAF O B_RES O B_CAF O B_TOR O O B_TOR
# 전주남부시장 # 집순이브이로그 # 보이차	O B_TOR O O O O
화개장터 에는 공영주차장과 무료주차장이 몇군데 있어요 저희는 제2 공영주차장에 주차했습니다	B_TOR O O O O O O O O O
[ V-log/RoseTV ] 전주한옥마을 체험 / 전주 여행/ 전주 레트로체험 난장 7080 Retro Museum in JeonjuHanokVillage .	O O O B_TOR O O B_LOC O B_LOC O O O O O O O O
전주한옥마을 여행 https:// youtu .be/XFL9BKQ8Ir c	B_TOR O O O O O
대구 근대역사관 맞은편	B_LOC B_TOR O
360VR 【 5.7K 】 #167 순천 여행 | 순천 &amp ; 보성 팸투어3 - 순천만국가정원 ( 봉화언덕 / 꿈의 다리 / 한국 정원 / 별빛축제) [ Insta360ONEX ]	O O O O O B_LOC O O B_LOC O O O O O B_TOR O O O O O O O O O O O O O
"전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 기린봉 에 올라서서"""	B_LOC O B_LOC O B_LOC O B_LOC O B_TOR O O
동해 추암해수욕장 , 4K 드론 영상, 강원도 여행, 한국여행TV , Kore a TourTV , 우리나 라여행, 대한민국 여행,	B_LOC B_TOR O O O O B_LOC O O O O O O O O O O O
험준한 고갯마루를 오르면 숨이 헐떡거려져 헐티재 라는 이름이 붙여졌다는	O O O O O B_TOR O O O
SUB) 동해 의 여름 휴가 / 유명산자연휴양림 / 아이와 여행준비물 / 아이와 서울 근교 계곡물놀이 추천 / 캠핑 아이 장난감 / 아이에게 화내지 않는 방법 / 초보 아빠 육아브이로그	O B_LOC O O O O B_TOR O O O O O B_LOC O O O O O O O O O O O O O O O O
��🇷 BusanTripVlog (🔗English subtitles added) 안녕하세요 조돌이에요 :) 최근 2박3일동안 다녀온 부산 여행 브이로그입니다 �� 짧았지만 친구 들과 알차게 잘 먹고 잘 쉬다 왔어요. 거의 먹고 먹고 먹기만 했지만 ㅋㅋㅋ 재밌게 봐주세용 �� �� i nstagram http s:// www.instagram.com/jodol_world / �� contact youfany@naver.com �� Music i used Seasonal Lovin (prod. Masked Man)-mileena - ---------------------------------------------------------------- �� 착장정보 - 첫째날 과 셋째날 아 우터 레이토그 http://bit .ly/2F2SqiB 니트 레이토그 http://bit .ly /2F1K3nv 팬츠 레이토그 http://bit .ly/2TDRs6x 가방 생로랑 http://bit.ly/2F2YmrZ 신발 골든구스 h ttp://bit .ly/2JyZKIo 목 걸이 알리기에리 http ://bit .ly/2U9FhOg - 둘째날 아우터 앤더슨벨 (품절, 비슷한제품 http ://bit.ly/2U3S3Op ) 블라우스 앤아더스토리즈 https://bit .ly/2TTat5a 스커트 none 가방 생로랑 http://bit.ly/2F2YmrZ 신발 앤아더스토리즈 http s://bit.ly/2qSYMK S 목 걸이 알리기에리 http ://bit .ly/2U9FhOg �� 맛집 , 카페, 편집샵 1 첫째날 미포끝집 2 . 둘째날 - 아저 씨 대구탕 비포선셋 - 기장꼼장어 3 . 셋째날 - 동백돼지국밥 에필그래피 - 신라횟집 - 마리드파리	O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES O O O O B_RES I_RES I_RES B_CAF O B_RES O O O O B_RES B_CAF O B_RES O B_TOR
스타웨이 입장료는 3,000원 이었어요	B_TOR O O O
천등산 기슭에 자리잡고 있는 봉정사 는	O O O O B_TOR O
동해 묵호항 의 경기가 좋았음을 증명해주는 그림이네요.	B_LOC B_TOR O O O O O
오기 전 봤다는 삼성궁 사진이 여기였어요!	O O O B_TOR O O
그럼 지금부터는 하목정 에서 5분 거리에 있는 육신사가로수길 에 있는 배롱나무 를 감상해보도록하겠습니다	O O B_TOR O O O O O O O O O O
전동성당	B_TOR
경주 여행 브이로그vlog / 대릉원 , 첨성대 , 황리단길 카페	B_LOC O O O B_TOR O B_TOR O B_LOC O
(ENG) 국내여행 브이로그 ㅣ 베프 와 함께한 경주 여행 , 황리단길 도깨비명당 에서 운세뽑기, 경주 화과자 &amp; 수플레 팬케이크 &amp; 딸기크로플 카페, 석굴암 과 대릉원 돌아다니기	O O O O O O O B_LOC O O B_LOC B_TOR O O B_LOC O O O O O O O B_TOR O B_TOR O
# 리가든	O B_RES
남도대교	B_TOR
정말 아름다운 풍경은 병산서원 에서 앉아서만 볼 수 있는 장관입니다	O O O B_TOR O O O O O O
# # 경주 여행 # 다보탑 지난가을 에 다녀온 경주 불국사 영상을 보고 있으니, 빨리 가을 이 왔으면 좋겠다는 생각만 간절합니다. 여행을 통해서 위로 받는 순간이 있어요. 일상을 침해당한 우리에게 영상으로 위로가 되었으면 좋겠습니다. 모두 건강하고 행복하세요^^	O O B_LOC O O B_TOR O O O B_LOC B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O
VLOG여행 울산 여행코스 울산 어디까지가봤니? 진하해수욕장 / 몽돌해변 /맛집/호캉스	O B_LOC O B_LOC O B_TOR O O O
천곡항 은 행정 중심, 그리고 동해 의 중심이었던 묵호 는 경제 중심지로 기능했습니다.	B_TOR O O O O B_LOC O O B_LOC O O O O
"(English / 한글 자막 CC) 강릉 은 서울 에서 버스 로 2시간40분 , 고속열차 로 약2시간 이면 도착할수 있는 곳입니다. 요즘 당일여행으로 굉장히 각광받고 있는 여행지 중에 하나 입니다. 저희는 프리미엄 버스 로 강릉 여행을 떠나 보았습니다, ---------------------------------------------------------------------------- ☆지금 구독해주세요! https://bit.ly /2Mz4e1Q -----------------'-------------------------------------------------------- ** 아시아 로 여행을 하신다면 클룩을 이용하여 투어, 활동, 교통비를 절약하세요! 가입: http s:// bit.ly/2wE6dJ5 이 비디오에서, 우리는 서울 의 고속버스 터미널에서 프리미엄 버스 를 타고 출발하였습니다. 휴게소에 들러서 간식도 먹어 보았습니다, 우리는 첫번째 로 대관령 양 떼 목장에 들러 보았습니다. 이곳은 300마리이상 의 양을 만지고 먹이도 줄 수 있는 아름다운 장소입니다! 양모양 의 빵 도 한번 확인해보세요! 그리고 나서 우리는 점심 으로 한정식 을 먹었습니다. 이 식사의 가격은 1인당 10,000원 밖에 되지 않습니다! 이곳은 "" 강원도 강릉 성산면 구산리 276-2 ""에 위치하고 있습니다 다음으로 우리는 보헤미안로스터 라는 유명한 커피 공장을 찾아 보았습니다. 이곳은 훌륭한 커피 로 유명한 곳이구요! 힌국 최초의 1호 바리스타인 박이추 님 의해서 설립되었습니다! 위치는 "" 강원 강릉 사천면 해안로 107번지 "" 입니다. 우리는 한국 드라마의 유명한 촬영지로 가보았습니다, 그리고 아들 을 낳게 해준다는 유명한 바위도 찾아가보았습니다.. 이모든 것들이 궁금하시다면 저희 영상을 한번 확인해보세요.. 만약 여러분이 여행을 위해 한국 을 방문한다면, 강릉 은 하루 당일여행으로 꼭 가볼만한곳입니다, Gangneung ( 강릉 ) is a small town B-LOCated on the East coast of SouthKorea , and every traveler should check it out! In this video, we take the premium bus to Gangwon #NAME? and check out sheep farms, eat amazing traditional food, and learn about Korea n culture. Join us on our trip to Gangneung ! ---------------------------------------------------------------------------- ☆Subscribe now! https://bit.ly / 2Mz4e1Q -----------------'-------------------------------------------------------- ** Traveling to Asia ? Save money on tours, activities, and transportation by using Klook! Sign up: https://bit .ly/2wE6dJ5 In this video, we take the premium bus from Seoul 's ExpressBusTerminal . We stop at a rest stop and try some snacks! We then stop at DaegwallyeongS heep Farm ( 대관령 양떼목장 ). it is a beautiful place with over 300 sheep you can touch and feed! Be sure to try some of the sheep shaped bread! We then head to lunch at a place called 수랏간 에서훔친밥상. The meal only cost 10,000KRW per person! The restaurant is B-LOCated at 276-2 Gusan-ri , Seongsan , Gangneung , Gangwon-do We then check out Bohemian Roaster s. This is a famous place with great coffee! It was founded by the first certified Korea n barista! Check it out at 107 Haean-ro , Sacheon-myeon , Gangneung , Gangwon-do , SouthKorea . We then go to a famous filming spot of the Korea n drama 도깨 비 (Goblin). You'll want to head to Jumujin Beach to find this place. We then head to see 소돌아들바위 . Be sure to watch the video to find out why this place is so special to Korea ns. If you're visiting SouthKorea for travel or a trip, you should definitely head to Gangneung ! There is a lot to see and do for the whole family! It is easy to reach, and offers enough for a great day trip from Seoul , or you could stay a few days and see more of this great city in GangwonProvinc e! **Help translate our videos into your language! http:// www .youtube .com/ Odtext_cs_panel ?tab=2&c=UCI_4xw1y0CV-1gVYK2PgW-A ***Follow us on social media!*** Instagram : http :// instagram.com / tastessoulgood or # tastesseoulgood FB : http s:// www.facebook.com/tastesseoulgood / Blog ( 한국어 ): http:// blog.naver.com/ tastesseoulgood Email: tastesseoulgood @ gmail.com ----------------------------------------------------------------------------------------------- "" TastesSeoulGood "" is a travel and lifestyle channel based in Seoul , SouthKorea . Videos are produced in English, with Korea n subtitles. Content includes Korea n food, life, culture, and travel. Be sure to SUBSCRIBE , as we post weekly content related to living in Korea as a forei gne r. If you are looking for vlogs of an America n in Seoul in 2018 , this is where you should be! #tuberitual"	O O O O O B_LOC O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC B_LOC B_LOC B_LOC O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O B_LOC B_LOC B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR I_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[ 순천만정원 랜드마크가 보인다]	O B_TOR O O
(EN/CN/TW/VN SUB)【 EP5-3 】 대구 데이트 명소? 수성못 에서 산책하기│국내여행지, 대구 여행코스,국내여행영상, 모 녀여행브이로그 , 대구 가볼만한곳, 대구 여행, 대구 데이트, 수성못	O O O O B_LOC O O B_TOR O O B_LOC O O O O B_LOC O B_LOC O B_LOC O B_TOR
자막을 켜고 봐주세요~ 구독 부탁드리겠습니다. 초밥집- 남포동 스시부엌	O O O O O O B_LOC B_RES
프리미엄 버스 타고 강릉 당일 여행( 양떼목장 아들 바위 ,도깨비 촬영지등 Why every traveler should visit GANGNEUNG , SouthKorea !	O O O B_LOC O O B_TOR B_TOR I_TOR O O O O O O O B_LOC O B_LOC O
★ 장소: 전주한옥마을	O O B_TOR
[VLOG] 울산 가볼만한 곳 울산 여행! 울산대공원 으로_ 은행원 브이로그 일상!	O B_LOC O O B_LOC O B_TOR O O O O
2019년6월 에 기암괴석 위로 놓인 72m 길이의 추암출렁다리 도 개장했으니 같이 둘러보시면 좋을 것 같습니다.	O O O O O O O B_TOR O O O O O O O
